month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2025-09,2025,Oct,9,Q3,4,STORE,Retail Stores,Baby,Accessories,Current Plan,13011.6,513,25.37,1288.51,117.1,0.541,7038.92,27929.48,39501.55,25989.29,9356.14,8.6,0.386
FY2025-10,2025,Nov,10,Q4,4,STORE,Retail Stores,Baby,Accessories,Current Plan,17972.92,708,25.37,1739.64,161.76,0.5432,9763.03,39501.55,50199.0,30571.77,11005.84,8.8,0.401
FY2025-11,2025,Dec,11,Q4,5,STORE,Retail Stores,Baby,Accessories,Current Plan,20245.25,798,25.37,2237.94,182.21,0.5295,10719.02,50199.0,48420.21,20886.61,7519.18,12.4,0.411
FY2025-12,2025,Jan,12,Q4,4,STORE,Retail Stores,Baby,Accessories,Current Plan,8069.24,318,25.37,775.27,72.62,0.5439,4389.04,48420.21,39503.07,0.0,0.0,24.0,0.184
FY2026-01,2026,Feb,1,Q1,4,STORE,Retail Stores,Baby,Accessories,Current Plan,10878.22,429,25.37,1185.19,97.9,0.531,5776.87,39503.07,29462.32,2120.56,763.4,14.5,0.315
FY2026-02,2026,Mar,2,Q1,5,STORE,Retail Stores,Baby,Accessories,Current Plan,15399.82,607,25.37,1583.41,138.6,0.5372,8272.48,29462.32,34020.69,21680.2,7804.87,9.6,0.485
FY2026-03,2026,Apr,3,Q1,4,STORE,Retail Stores,Baby,Accessories,Current Plan,17223.01,679,25.37,1915.51,155.01,0.5288,9107.22,34020.69,49317.61,34590.45,12452.56,7.9,0.413
FY2026-04,2026,May,4,Q2,4,STORE,Retail Stores,Baby,Accessories,Current Plan,16240.41,640,25.37,1495.14,146.16,0.5479,8898.72,49317.61,48590.14,17154.24,6175.53,12.1,0.332
FY2026-05,2026,Jun,5,Q2,5,STORE,Retail Stores,Baby,Accessories,Current Plan,14409.53,568,25.37,1289.78,129.69,0.5505,7932.32,48590.14,34338.7,1577.55,567.92,16.9,0.348
FY2026-06,2026,Jul,6,Q2,4,STORE,Retail Stores,Baby,Accessories,Current Plan,12356.9,487,25.37,1417.98,111.21,0.5252,6490.44,34338.7,33574.13,13121.51,4723.74,11.1,0.364
FY2026-07,2026,Aug,7,Q3,4,STORE,Retail Stores,Baby,Accessories,Current Plan,13073.0,515,25.37,1308.67,117.66,0.5399,7058.05,33574.13,36882.69,17807.88,6410.84,10.3,0.371
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Baby,Accessories,Current Plan,14042.53,553,25.37,1622.61,126.38,0.5245,7364.6,36882.69,33025.24,11934.07,4296.27,13.1,0.402
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Baby,Accessories,Current Plan,14450.81,570,25.37,1359.22,130.06,0.5459,7889.3,33025.24,43339.6,26254.45,9451.6,9.1,0.378
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Baby,Accessories,Current Plan,21077.8,831,25.37,2099.18,189.7,0.5404,11390.61,43339.6,61494.33,41521.42,14947.71,8.2,0.402
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Baby,Accessories,Current Plan,23052.87,909,25.37,2615.75,207.48,0.5265,12138.09,61494.33,55488.61,19870.37,7153.33,13.3,0.394
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Baby,Accessories,Current Plan,9195.85,362,25.37,1028.92,82.76,0.5281,4856.42,55488.61,45181.07,0.0,0.0,24.1,0.183
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Baby,Accessories,Original Plan,14225.36,732,19.43,255.88,14.23,0.462,6572.29,13546.39,14039.27,14988.35,7793.94,3.8,1.031
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Baby,Accessories,Original Plan,11930.95,614,19.43,239.25,11.93,0.4599,5487.61,14039.27,10030.02,8172.88,4249.9,5.9,0.991
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Baby,Accessories,Original Plan,5690.15,293,19.43,113.39,5.69,0.4601,2617.88,10030.02,5786.47,1565.68,814.15,7.1,0.72
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Baby,Accessories,Original Plan,5047.71,260,19.43,99.37,5.05,0.4603,2323.53,5786.47,5321.83,4687.48,2437.49,4.6,0.909
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Baby,Accessories,Original Plan,12389.83,638,19.43,279.44,12.39,0.4574,5667.68,5321.83,10378.23,17738.07,9223.8,2.1,1.578
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Baby,Accessories,Original Plan,13032.27,671,19.43,290.19,13.03,0.4577,5965.3,10378.23,13012.76,15970.02,8304.41,3.2,1.114
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Baby,Accessories,Original Plan,6424.36,331,19.43,144.73,6.42,0.4575,2938.96,13012.76,6437.25,0.0,0.0,8.1,0.661
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Baby,Accessories,Original Plan,9636.54,496,19.43,201.21,9.64,0.4591,4424.33,6437.25,7444.28,10854.41,5644.29,3.3,1.388
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Baby,Accessories,Original Plan,12665.16,652,19.43,247.84,12.67,0.4604,5831.44,7444.28,13005.7,18487.09,9613.29,2.4,1.239
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Baby,Accessories,Original Plan,7801.01,401,19.43,146.18,7.8,0.4613,3598.31,13005.7,7374.47,2323.75,1208.35,6.7,0.766
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Baby,Accessories,Original Plan,5506.59,283,19.43,111.73,5.51,0.4597,2531.44,7374.47,4194.87,2444.23,1271.0,6.7,0.952
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Baby,Accessories,Original Plan,5781.92,298,19.43,118.83,5.78,0.4594,2656.49,4194.87,5750.0,7461.67,3880.07,2.9,1.163
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Baby,Accessories,Original Plan,16216.92,835,19.43,286.59,16.22,0.4623,7497.52,5750.0,15339.75,26109.47,13576.93,1.4,1.538
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Baby,Accessories,Original Plan,13601.28,700,19.43,298.19,13.6,0.4581,6230.43,15339.75,11352.12,9925.45,5161.23,5.6,1.019
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Baby,Accessories,Original Plan,6486.77,334,19.43,128.47,6.49,0.4602,2985.18,11352.12,6725.31,1994.91,1037.35,7.0,0.718
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Baby,Accessories,Original Plan,5754.39,296,19.43,116.99,5.75,0.4597,2645.12,6725.31,5845.93,4997.75,2598.83,4.7,0.915
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Baby,Accessories,Original Plan,14124.41,727,19.43,280.32,14.12,0.4602,6499.4,5845.93,10974.42,19547.34,10164.61,2.1,1.679
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Baby,Accessories,Original Plan,14856.79,765,19.43,281.79,14.86,0.461,6849.47,10974.42,14151.27,18330.28,9531.75,3.0,1.183
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Baby,Accessories,Original Plan,7323.77,377,19.43,131.44,7.32,0.4621,3383.97,14151.27,6987.17,298.43,155.19,7.7,0.693
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Baby,Accessories,Original Plan,10985.65,565,19.43,235.27,10.99,0.4586,5037.85,6987.17,8662.06,12906.79,6711.53,3.2,1.404
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Baby,Accessories,Original Plan,14438.29,743,19.43,269.08,14.44,0.4614,6661.3,8662.06,14900.69,20960.43,10899.43,2.4,1.226
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Baby,Accessories,Original Plan,8893.15,458,19.43,175.62,8.89,0.4603,4093.09,14900.69,8760.74,2937.72,1527.61,6.7,0.752
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Baby,Accessories,Original Plan,6277.52,323,19.43,138.09,6.28,0.458,2875.12,8760.74,5018.86,2680.0,1393.6,7.0,0.911
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Baby,Accessories,Original Plan,6591.39,339,19.43,132.14,6.59,0.46,3031.73,5018.86,6207.25,7918.52,4117.63,3.0,1.174
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Baby,Accessories,Original Plan,19135.96,985,19.43,439.18,19.14,0.457,8746.08,6207.25,18561.82,31948.85,16613.4,1.3,1.545
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Baby,Accessories,Original Plan,16049.52,826,19.43,311.1,16.05,0.4606,7392.67,18561.82,12193.75,10008.6,5204.47,5.8,1.044
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Baby,Accessories,Original Plan,7654.38,394,19.43,133.48,7.65,0.4626,3540.62,12193.75,7532.41,3134.18,1629.77,6.4,0.776
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Baby,Accessories,Original Plan,6790.18,349,19.43,119.72,6.79,0.4624,3139.57,7532.41,7183.85,6568.13,3415.43,4.4,0.923
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Baby,Accessories,Original Plan,16666.8,858,19.43,376.45,16.67,0.4574,7623.62,7183.85,12714.02,22590.1,11746.85,2.2,1.675
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Baby,Accessories,Original Plan,17531.01,902,19.43,382.78,17.53,0.4582,8032.1,12714.02,16900.11,22117.41,11501.05,2.9,1.184
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Baby,Accessories,Original Plan,8642.05,445,19.43,185.7,8.64,0.4585,3962.48,16900.11,9111.42,1047.7,544.8,7.8,0.664
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Baby,Accessories,Original Plan,12963.07,667,19.43,272.27,12.96,0.459,5950.0,9111.42,10890.41,15027.3,7814.19,3.5,1.296
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Baby,Accessories,Original Plan,17037.18,877,19.43,332.95,17.04,0.4605,7844.9,10890.41,17448.74,23945.5,12451.66,2.6,1.202
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Baby,Accessories,Original Plan,10493.91,540,19.43,196.6,10.49,0.4613,4840.48,17448.74,10836.52,4088.78,2126.17,6.7,0.742
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Baby,Accessories,Original Plan,7407.47,381,19.43,145.64,7.41,0.4603,3409.94,10836.52,5892.94,2616.94,1360.81,7.3,0.886
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Baby,Accessories,Original Plan,7777.84,400,19.43,144.51,7.78,0.4614,3588.85,5892.94,7774.31,9811.5,5101.98,3.0,1.138
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Baby,Accessories,Current Plan,14342.28,738,19.43,271.27,14.34,0.4611,6613.03,14737.41,15053.69,14944.17,7770.97,4.1,0.963
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Baby,Accessories,Current Plan,11984.74,617,19.43,211.87,11.98,0.4623,5540.81,15053.69,9696.68,6851.58,3562.82,6.3,0.968
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Baby,Accessories,Current Plan,5756.56,296,19.43,116.02,5.76,0.4598,2647.12,9696.68,5681.39,1863.04,968.78,6.7,0.749
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Baby,Accessories,Current Plan,5005.66,258,19.43,87.35,5.01,0.4625,2315.36,5681.39,4948.48,4365.11,2269.86,4.5,0.942
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Baby,Accessories,Current Plan,12330.47,635,19.43,225.33,12.33,0.4617,5693.29,4948.48,9987.19,17606.84,9155.55,2.0,1.651
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Baby,Accessories,Current Plan,13550.06,697,19.43,292.45,13.55,0.4584,6211.58,9987.19,14040.11,17908.98,9312.67,2.9,1.128
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Baby,Accessories,Current Plan,6545.19,337,19.43,144.94,6.55,0.4579,2996.75,14040.11,7343.43,0.0,0.0,8.6,0.612
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Baby,Accessories,Current Plan,9950.3,512,19.43,224.59,9.95,0.4574,4551.55,7343.43,8431.09,11272.49,5861.7,3.7,1.262
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Baby,Accessories,Current Plan,12984.42,668,19.43,237.01,12.98,0.4617,5995.51,8431.09,13723.26,18526.59,9633.83,2.6,1.172
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Baby,Accessories,Current Plan,7852.41,404,19.43,149.75,7.85,0.4609,3619.4,13723.26,8318.63,2605.39,1354.8,7.0,0.712
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Baby,Accessories,Current Plan,5691.74,293,19.43,107.93,5.69,0.461,2624.1,8318.63,4741.25,2227.98,1158.55,7.3,0.872
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Baby,Accessories,Current Plan,5642.76,290,19.43,105.42,5.64,0.4613,2603.1,4741.25,5572.77,6585.35,3424.38,3.4,1.094
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Baby,Accessories,Current Plan,16233.48,835,19.43,318.24,16.23,0.4604,7473.83,5572.77,15837.58,26832.75,13953.03,1.4,1.516
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Baby,Accessories,Current Plan,13440.9,692,19.43,248.55,13.44,0.4615,6203.08,15837.58,11249.73,9115.04,4739.82,5.9,0.992
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Baby,Accessories,Current Plan,6344.44,326,19.43,128.2,6.34,0.4598,2917.13,11249.73,6002.39,1231.64,640.46,7.1,0.735
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Baby,Accessories,Current Plan,5830.71,300,19.43,120.56,5.83,0.4593,2678.18,6002.39,5782.6,5737.31,2983.4,4.1,0.99
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Baby,Accessories,Current Plan,14172.01,729,19.43,312.25,14.17,0.458,6490.32,5782.6,11903.83,20619.66,10722.22,2.0,1.603
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Baby,Accessories,Current Plan,15151.04,780,19.43,267.9,15.15,0.4623,7004.6,11903.83,15095.21,18625.47,9685.25,3.1,1.122
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Baby,Accessories,Current Plan,7364.83,379,19.43,165.24,7.36,0.4576,3369.88,15095.21,7557.78,0.0,0.0,8.2,0.65
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Baby,Accessories,Current Plan,10959.36,564,19.43,205.1,10.96,0.4613,5055.39,7557.78,8347.28,11964.93,6221.76,3.4,1.378
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Baby,Accessories,Current Plan,14595.92,751,19.43,277.29,14.6,0.461,6728.76,8347.28,14560.16,21100.68,10972.36,2.3,1.274
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Baby,Accessories,Current Plan,9096.92,468,19.43,184.66,9.1,0.4597,4181.87,14560.16,8705.71,3436.22,1786.83,6.4,0.782
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Baby,Accessories,Current Plan,6365.74,328,19.43,142.33,6.37,0.4576,2913.22,8705.71,5018.25,2826.98,1470.03,6.8,0.928
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Baby,Accessories,Current Plan,6724.07,346,19.43,115.37,6.72,0.4628,3112.18,5018.25,6357.6,8185.52,4256.47,3.0,1.182
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Baby,Accessories,Current Plan,18931.94,974,19.43,421.52,18.93,0.4577,8665.81,6357.6,19096.79,32111.58,16698.02,1.3,1.488
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Baby,Accessories,Current Plan,15835.07,815,19.43,295.19,15.84,0.4614,7305.64,19096.79,12973.2,10022.5,5211.7,6.0,0.988
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Baby,Accessories,Current Plan,7518.17,387,19.43,149.61,7.52,0.4601,3459.12,12973.2,7378.7,2080.8,1082.02,6.9,0.739
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Baby,Accessories,Current Plan,6594.38,339,19.43,123.45,6.59,0.4613,3041.85,7378.7,6723.6,6069.33,3156.05,4.5,0.935
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Baby,Accessories,Current Plan,16129.25,830,19.43,360.8,16.13,0.4576,7381.24,6723.6,12788.92,22571.5,11737.18,2.1,1.653
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Baby,Accessories,Current Plan,17619.93,907,19.43,353.14,17.62,0.46,8104.42,12788.92,16873.95,22075.73,11479.38,2.9,1.188
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Baby,Accessories,Current Plan,8278.45,426,19.43,165.03,8.28,0.4601,3808.63,16873.95,8422.2,0.0,0.0,8.2,0.655
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Baby,Accessories,Current Plan,12531.05,645,19.43,277.04,12.53,0.4579,5737.86,8422.2,10155.63,14554.06,7568.11,3.4,1.349
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Baby,Accessories,Current Plan,17021.61,876,19.43,344.91,17.02,0.4597,7825.47,10155.63,16909.17,24137.08,12551.28,2.4,1.258
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Baby,Accessories,Current Plan,10119.31,521,19.43,185.03,10.12,0.4617,4672.23,16909.17,9909.76,3315.05,1723.82,6.7,0.755
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Baby,Accessories,Current Plan,7243.6,373,19.43,125.77,7.24,0.4626,3351.16,9909.76,5734.35,3201.2,1664.62,6.8,0.926
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Baby,Accessories,Current Plan,7717.35,397,19.43,173.43,7.72,0.4575,3530.9,5734.35,8020.36,10184.5,5295.94,3.0,1.122
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,51807.29,1095,47.3,8022.1,207.23,0.4852,25134.56,148724.69,153673.17,64985.1,23394.64,11.5,0.343
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,74210.44,1569,47.3,8674.61,296.84,0.5231,38820.07,153673.17,162494.2,92002.92,33121.05,10.4,0.469
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,82611.62,1746,47.3,11139.33,330.45,0.5052,41732.11,162494.2,248207.98,179795.17,64726.26,7.9,0.402
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,76310.73,1613,47.3,10438.49,305.24,0.5032,38400.38,248207.98,210997.17,49843.65,17943.72,13.0,0.332
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,69309.75,1465,47.3,9113.2,277.24,0.5085,35245.04,210997.17,150473.68,18176.7,6543.61,15.2,0.383
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,58808.27,1243,47.3,6985.38,235.23,0.5212,30651.91,150473.68,164796.85,80352.06,28926.74,10.2,0.373
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,61608.67,1302,47.3,7366.48,246.43,0.5204,32063.07,164796.85,182084.45,86509.17,31143.3,10.7,0.355
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,66509.36,1406,47.3,7674.6,266.04,0.5246,34891.39,182084.45,153033.32,45398.86,16343.59,13.7,0.397
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,70009.85,1480,47.3,9220.18,280.04,0.5083,35586.13,153033.32,198275.91,124752.65,44910.96,8.7,0.399
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,100814.18,2131,47.3,14341.1,403.26,0.4977,50179.98,198275.91,305436.72,222719.35,80178.96,7.9,0.4
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,109215.36,2309,47.3,15734.64,436.86,0.4959,54163.19,305436.72,251754.72,71704.86,25813.75,14.0,0.392
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,44106.2,932,47.3,6437.58,176.42,0.494,21790.39,251754.72,201034.51,0.0,0.0,22.8,0.195
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,59060.31,1249,47.3,7672.74,236.24,0.5101,30125.85,201034.51,167137.35,33072.13,11905.97,13.6,0.321
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,84599.9,1788,47.3,10778.37,338.4,0.5126,43365.57,167137.35,199700.22,128279.53,46180.63,9.9,0.461
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,94177.25,1991,47.3,12878.13,376.71,0.5033,47395.31,199700.22,275168.39,182900.26,65844.09,8.5,0.397
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,86994.24,1839,47.3,13346.39,347.98,0.4866,42329.92,275168.39,257929.98,83450.19,30042.07,12.7,0.326
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,79013.11,1670,47.3,10525.92,316.05,0.5068,40042.48,257929.98,189973.51,21898.62,7883.5,16.3,0.353
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,67041.43,1417,47.3,7888.21,268.17,0.5223,35018.3,189973.51,191931.67,77155.97,27776.15,11.3,0.351
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,70233.88,1485,47.3,10200.35,280.94,0.4948,34749.33,191931.67,207899.72,96683.22,34805.96,10.9,0.351
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,75820.66,1603,47.3,9847.34,303.28,0.5101,38677.89,207899.72,173062.41,51133.98,18408.23,13.7,0.398
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,79811.23,1687,47.3,9429.55,319.24,0.5219,41649.63,173062.41,235417.77,151915.38,54689.54,8.7,0.391
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,114928.17,2430,47.3,17415.62,459.71,0.4885,56138.41,235417.77,327522.74,224908.47,80967.05,8.2,0.408
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,124505.51,2632,47.3,18934.63,498.02,0.4879,60748.9,327522.74,297576.79,113992.21,41037.2,13.2,0.398
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,50281.07,1063,47.3,5858.07,201.12,0.5235,26321.82,297576.79,241236.53,0.0,0.0,23.7,0.187
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,69691.16,1473,47.3,8347.84,278.76,0.5202,36254.5,241236.53,196369.22,33450.47,12042.17,13.8,0.319
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,99827.88,2110,47.3,13866.94,399.31,0.5011,50022.9,196369.22,241638.79,159363.7,57370.93,9.8,0.456
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,111129.15,2349,47.3,13293.81,444.52,0.5204,57828.85,241638.79,335991.77,219220.45,78919.36,8.7,0.385
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,102653.2,2170,47.3,15157.53,410.61,0.4923,50540.52,335991.77,306686.46,88916.04,32009.77,13.1,0.319
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,93235.47,1971,47.3,10892.83,372.94,0.5232,48777.88,306686.46,206411.54,4226.32,1521.48,16.4,0.363
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,79108.89,1672,47.3,12078.5,316.44,0.4873,38551.19,206411.54,220571.92,105664.2,38039.11,10.4,0.371
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,82875.98,1752,47.3,12145.37,331.5,0.4935,40895.26,220571.92,242427.01,117207.94,42194.86,10.6,0.358
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,89468.38,1891,47.3,13702.34,357.87,0.4868,43557.43,242427.01,200194.57,61296.16,22066.62,13.5,0.404
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,94177.25,1991,47.3,13894.12,376.71,0.4925,46379.31,200194.57,275913.36,184166.87,66300.07,8.5,0.396
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,135615.24,2867,47.3,15717.3,542.46,0.5241,71076.45,275913.36,373951.88,249913.53,89968.87,8.1,0.417
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Rompers,Original Plan,146916.51,3106,47.3,17226.05,587.67,0.5227,76800.51,373951.88,338763.65,129541.99,46635.12,12.7,0.412
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Rompers,Original Plan,59331.67,1254,47.3,7036.46,237.33,0.5214,30935.81,338763.65,272158.2,0.0,0.0,22.8,0.194
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Rompers,Current Plan,51921.89,1098,47.3,7892.66,207.69,0.488,25337.34,151011.96,147449.97,56460.25,20325.69,11.6,0.348
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Rompers,Current Plan,75822.51,1603,47.3,11575.56,303.29,0.4873,36950.84,147449.97,171511.34,111762.73,40234.58,9.7,0.475
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Rompers,Current Plan,84942.41,1796,47.3,10073.56,339.77,0.5214,44289.59,171511.34,231913.94,155758.34,56073.0,8.1,0.421
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Baby,Rompers,Current Plan,76842.77,1624,47.3,11536.06,307.37,0.4899,37643.31,231913.94,216935.32,73707.58,26534.73,12.1,0.342
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Rompers,Current Plan,69502.87,1469,47.3,9355.49,278.01,0.5054,35126.34,216935.32,164009.0,26210.05,9435.62,15.6,0.365
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Rompers,Current Plan,59486.75,1258,47.3,9162.84,237.95,0.486,28908.69,164009.0,169405.05,74283.59,26742.09,11.0,0.357
