month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,80,4252.42,53.16,58,17,0.5797,3.6
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,269,11618.86,43.19,449,72,0.3747,8.3
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,251,14738.7,58.72,509,57,0.3303,8.1
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,291,17225.29,59.19,642,359,0.3119,8.8
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,206,8897.72,43.19,185,38,0.5269,3.6
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,182,8933.01,49.08,294,186,0.3824,6.5
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,250,12434.26,49.74,181,159,0.58,2.9
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,373,14499.55,38.87,494,41,0.4302,5.3
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,480,23568.78,49.1,1111,625,0.3017,11.6
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,229,11964.12,52.25,396,285,0.3664,8.6
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,174,6763.87,38.87,350,159,0.3321,10.1
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,5,246.14,49.23,10,5,0.3333,8.0
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,292,14260.84,48.84,455,311,0.3909,6.2
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,139,5403.32,38.87,219,28,0.3883,6.3
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,476,24489.17,51.45,958,658,0.3319,8.1
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,113,6046.61,53.51,183,44,0.3818,6.5
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,37,1438.29,38.87,51,23,0.4205,5.5
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,426,19994.53,46.94,673,7,0.3876,7.9
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,192,9577.49,49.88,298,181,0.3918,7.8
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,71,2759.97,38.87,78,38,0.4765,5.5
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,443,20917.63,47.22,437,161,0.5034,3.9
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,220,11656.91,52.99,160,54,0.5789,2.9
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0009,Acorn Toile Blouse,Acorn Toile,Girls,Tops,Blouse,Fall,New,158,6141.9,38.87,266,198,0.3726,6.7
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,445,22243.43,49.99,992,702,0.3097,8.9
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,243,11855.02,48.79,300,78,0.4475,4.9
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,120,4491.94,37.43,218,6,0.355,7.3
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,108,4918.83,45.54,243,98,0.3077,9.0
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,277,12836.5,46.34,407,168,0.405,5.9
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,196,7336.83,37.43,235,129,0.4548,4.8
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,280,12878.6,45.99,668,383,0.2954,11.9
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,237,11863.71,50.06,542,178,0.3042,11.4
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,330,12352.82,37.43,369,144,0.4721,5.6
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,200,9438.58,47.19,417,373,0.3241,8.3
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,274,12723.13,46.43,543,355,0.3354,7.9
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,272,10181.72,37.43,451,125,0.3762,6.6
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,39,1992.89,51.1,56,29,0.4105,5.7
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,146,7439.76,50.96,115,53,0.5594,3.2
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,278,10406.32,37.43,628,416,0.3068,9.0
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,293,14324.29,48.89,448,27,0.3954,7.6
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,152,6832.93,44.95,189,83,0.4457,6.2
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0010,Holiday Holly Blouse,Holiday Holly,Girls,Tops,Blouse,Holiday,New,352,13176.35,37.43,360,5,0.4944,5.1
FY2025-04,2025,May,ECOM,Ecommerce,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,297,15131.15,50.95,371,104,0.4446,5.0
FY2025-04,2025,May,STORE,Retail Stores,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,188,9199.73,48.93,146,104,0.5629,3.1
FY2025-04,2025,May,WHSL,Wholesale,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,192,7187.1,37.43,400,237,0.3243,8.3
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,280,12528.13,44.74,461,363,0.3779,8.2
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,192,9803.48,51.06,402,207,0.3232,10.5
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,110,4117.61,37.43,104,56,0.514,4.7
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,321,14678.76,45.73,367,112,0.4666,4.6
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,259,12861.13,49.66,315,20,0.4512,4.9
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,233,8721.84,37.43,223,159,0.511,3.8
FY2026-04,2026,May,ECOM,Ecommerce,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,372,18748.52,50.4,318,278,0.5391,3.4
FY2026-04,2026,May,STORE,Retail Stores,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,138,7131.86,51.68,209,83,0.3977,6.1
FY2026-04,2026,May,WHSL,Wholesale,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,244,9133.6,37.43,246,182,0.498,4.0
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,321,15063.4,46.93,513,362,0.3849,8.0
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,110,5119.43,46.54,173,10,0.3887,7.9
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,0,0.0,37.43,0,0,0.0,0.0
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,478,24708.09,51.69,621,84,0.4349,5.2
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,282,14236.51,50.48,426,131,0.3983,6.0
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0011,Lemon Grove Tee,Lemon Grove,Girls,Tops,Tee,Summer,New,403,15085.42,37.43,285,89,0.5858,2.8
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,295,13848.77,46.94,617,498,0.3235,8.4
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,246,12598.63,51.21,182,39,0.5748,3.0
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,406,15197.72,37.43,453,129,0.4726,4.5
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,436,20131.04,46.17,930,193,0.3192,10.7
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,256,13102.07,51.18,410,312,0.3844,8.0
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,20,748.66,37.43,29,23,0.4082,7.2
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,272,13864.27,50.97,540,227,0.335,7.9
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,178,9209.2,51.74,132,41,0.5742,3.0
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,210,7860.89,37.43,445,105,0.3206,8.5
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,366,18262.94,49.9,701,526,0.343,7.7
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,128,5871.72,45.87,268,111,0.3232,8.4
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,185,6925.07,37.43,372,61,0.3321,8.0
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,209,10472.95,50.11,170,70,0.5515,4.1
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,156,7222.29,46.3,328,107,0.3223,10.5
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,356,13326.08,37.43,350,62,0.5042,4.9
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,181,9111.36,50.34,326,161,0.357,7.2
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,224,11006.77,49.14,369,274,0.3777,6.6
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0012,Wildflower Tee,Wildflower,Girls,Tops,Tee,Fall,New,14,524.06,37.43,32,26,0.3043,9.1
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,458,22773.05,49.72,1000,470,0.3141,8.7
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,255,12054.86,47.27,518,446,0.3299,8.1
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,263,9466.11,35.99,494,308,0.3474,7.5
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,355,15970.39,44.99,429,317,0.4528,6.0
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,137,6790.57,49.57,165,15,0.4536,6.0
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,184,6622.68,35.99,320,204,0.3651,8.7
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,342,16024.5,46.86,254,173,0.5738,3.0
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,141,6119.41,43.4,158,15,0.4716,4.5
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,168,6046.79,35.99,273,170,0.381,6.5
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,125,5424.3,43.39,264,206,0.3213,8.4
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,205,9138.64,44.58,378,232,0.3516,7.4
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,254,9142.17,35.99,422,6,0.3757,6.6
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,332,15317.77,46.14,726,421,0.3138,10.9
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,156,7565.81,48.5,223,57,0.4116,7.1
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,121,4355.13,35.99,237,107,0.338,9.8
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,242,10531.42,43.52,446,238,0.3517,7.4
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,347,16778.89,48.35,311,167,0.5274,3.6
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0013,Hydrangea Cardigan,Hydrangea,Girls,Tops,Cardigan,Spring,New,178,6406.72,35.99,166,13,0.5174,3.7
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,310,19068.76,61.51,239,17,0.5647,3.1
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,95,5106.09,53.75,85,42,0.5278,3.6
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,260,11604.53,44.63,286,64,0.4762,4.4
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,578,31602.75,54.68,983,612,0.3703,8.5
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,116,6989.58,60.25,134,12,0.464,5.8
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,421,18790.41,44.63,804,642,0.3437,9.5
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,379,20593.23,54.34,269,81,0.5849,2.8
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,123,7347.25,59.73,200,161,0.3808,6.5
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,145,6471.76,44.63,228,176,0.3887,6.3
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,395,24291.27,61.5,751,531,0.3447,7.6
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,197,11914.75,60.48,164,145,0.5457,3.3
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,113,5043.51,44.63,218,137,0.3414,7.7
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,135,7410.61,54.89,165,37,0.45,6.1
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,165,9130.24,55.33,117,17,0.5851,3.5
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,394,17585.32,44.63,624,50,0.387,7.9
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,614,36816.73,59.96,1057,866,0.3674,6.9
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,297,16794.55,56.55,626,456,0.3218,8.4
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0014,Acorn Toile Cardigan,Acorn Toile,Girls,Tops,Cardigan,Fall,New,122,5445.2,44.63,181,7,0.4026,5.9
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,89,4480.32,50.34,145,42,0.3803,6.5
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,154,7776.27,50.5,187,73,0.4516,4.9
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,210,7860.89,37.43,378,292,0.3571,7.2
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,191,9535.39,49.92,168,39,0.532,3.5
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,176,8341.3,47.39,357,163,0.3302,8.1
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,352,13176.35,37.43,319,65,0.5246,3.6
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,320,16634.3,51.98,487,436,0.3965,7.6
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,115,5964.31,51.86,96,74,0.545,4.2
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,339,12689.72,37.43,507,252,0.4007,7.5
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,281,13000.99,46.27,413,321,0.4049,5.9
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,334,15053.63,45.07,531,128,0.3861,6.4
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,199,7449.13,37.43,302,88,0.3972,6.1
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,372,17370.67,46.7,630,403,0.3713,6.8
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,165,7414.44,44.94,302,121,0.3533,7.3
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,214,8010.62,37.43,426,296,0.3344,8.0
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,362,18471.12,51.03,843,10,0.3004,11.6
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,171,7743.47,45.28,299,244,0.3638,8.7
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0015,Winter Fair Isle Cardigan,Winter Fair Isle,Girls,Tops,Cardigan,Holiday,Carryover,355,13288.64,37.43,837,441,0.2978,11.8
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,199,10221.09,51.36,157,70,0.559,3.2
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,115,6109.79,53.13,141,11,0.4492,4.9
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,138,5364.45,38.87,284,178,0.327,8.2
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,261,12874.48,49.33,293,154,0.4711,5.6
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,132,6394.83,48.45,226,4,0.3687,8.6
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,340,13216.75,38.87,805,227,0.2969,11.8
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,300,14327.61,47.76,434,228,0.4087,5.8
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,121,5845.67,48.31,248,78,0.3279,8.2
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,380,14771.66,38.87,909,643,0.2948,9.6
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,332,16496.17,49.69,320,61,0.5092,3.9
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,69,3358.72,48.68,79,52,0.4662,4.6
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,125,4859.1,38.87,214,159,0.3687,6.8
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,421,21591.13,51.29,651,75,0.3927,7.7
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,119,6107.14,51.32,203,117,0.3696,8.5
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0016,Cherry Blossom Short,Cherry Blossom,Girls,Bottoms,Short,Spring,Carryover,247,9601.58,38.87,479,398,0.3402,9.7
