month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Baby,Rompers,43198.6,926.0,46.65,4744.84,377.67,22722.2,0.526,130535.28,96448.93,14234.76,4874.05
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Baby,Rompers,36288.53,779.0,46.58,3288.68,426.8,19934.49,0.5493,98656.83,106880.26,48227.44,18503.03
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Baby,Rompers,41781.26,1144.0,36.52,655.16,48.81,19371.94,0.4637,43246.0,47923.49,47162.72,20862.97
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Baby,Rompers,26934.14,744.0,36.2,611.07,37.52,12442.13,0.4619,41969.73,31223.01,16836.01,9693.16
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Baby,Rompers,15716.03,426.0,36.89,323.44,17.34,7239.33,0.4606,26916.0,17602.02,6742.83,3530.33
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Baby,Rompers,14341.49,408.0,35.15,310.09,17.35,6571.9,0.4582,16708.22,13817.79,11778.5,6546.55
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Baby,Rompers,36960.24,1063.0,34.77,582.69,35.03,17130.25,0.4635,14720.13,28672.67,51530.5,21514.61
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Baby,Rompers,40245.26,1199.0,33.57,1074.12,34.75,18207.99,0.4524,29467.15,37437.71,49324.69,24417.14
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Baby,Rompers,18994.7,530.0,35.84,419.37,21.72,8682.25,0.4571,36753.01,17317.22,0.0,0.0
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Baby,Rompers,28283.8,709.0,39.89,424.37,26.46,13141.11,0.4646,18138.83,20420.02,31015.82,16664.97
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Baby,Rompers,38289.54,1083.0,35.36,841.82,40.49,17493.38,0.4569,23087.25,35608.79,51693.39,26105.5
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Baby,Rompers,25077.27,706.0,35.52,447.0,26.97,11554.43,0.4608,34593.98,20823.59,11780.85,6076.77
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Baby,Rompers,16159.65,436.0,37.06,307.19,17.64,7448.13,0.4609,22866.2,13288.5,6906.78,3566.06
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Baby,Rompers,18225.31,495.0,36.82,420.4,18.17,8288.95,0.4548,13424.46,13247.38,18486.8,11138.17
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Baby,Rompers,51154.59,1386.0,36.91,866.12,49.9,23616.37,0.4617,16581.2,38515.21,74004.62,41777.44
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Baby,Rompers,41634.33,1128.0,36.91,1035.74,46.24,18892.99,0.4538,47104.3,28548.66,24160.67,11607.03
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Baby,Rompers,17733.75,495.0,35.83,281.46,19.15,8259.09,0.4657,31062.35,19943.13,6915.14,3177.31
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Baby,Rompers,17140.82,468.0,36.63,341.43,21.6,7882.61,0.4599,18399.67,16030.6,15134.78,9315.73
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Baby,Rompers,40178.46,1138.0,35.31,1020.38,48.85,18290.99,0.4552,17650.36,32876.46,56473.79,29554.31
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Baby,Rompers,35534.92,967.0,36.75,1219.72,48.39,15989.81,0.45,33139.82,52765.37,56428.58,26947.63
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Baby,Rompers,21257.24,567.0,37.49,427.67,14.89,9777.36,0.46,40501.02,21928.93,3127.71,1789.58
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Baby,Rompers,28862.24,764.0,37.78,772.56,32.4,13133.0,0.455,22253.27,25895.88,33309.81,18021.79
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Baby,Rompers,43196.27,1190.0,36.3,886.37,42.88,19791.74,0.4582,25839.0,37976.03,56262.55,31444.13
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Baby,Rompers,23268.47,666.0,34.94,573.16,25.98,10649.32,0.4577,41382.4,26103.53,8588.74,5021.0
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Baby,Rompers,15436.01,448.0,34.46,393.91,16.47,7062.98,0.4576,24737.77,17121.14,8229.76,4486.89
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Baby,Rompers,19986.08,527.0,37.92,498.42,19.77,9075.46,0.4541,15089.72,16608.24,22022.79,14158.46
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Baby,Rompers,58336.44,1588.0,36.74,964.81,54.89,26938.14,0.4618,19505.88,51904.8,91755.06,43800.21
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Baby,Rompers,41142.17,1096.0,37.54,781.12,51.25,19045.77,0.4629,54747.23,39732.31,26959.62,13669.21
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Baby,Rompers,20656.63,551.0,37.49,488.35,24.79,9451.03,0.4575,37462.43,23910.55,7617.89,3872.68
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Baby,Rompers,19410.25,527.0,36.83,457.0,20.97,8854.88,0.4562,22210.35,17415.47,15093.34,8268.7
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Baby,Rompers,46674.83,1291.0,36.15,943.07,42.53,21477.4,0.4601,18596.63,40601.47,69665.27,33495.15
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Baby,Rompers,46735.88,1299.0,35.98,954.49,44.05,21553.06,0.4612,36779.09,44192.66,55147.99,32127.24
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Baby,Sets,15606.52,286.0,54.57,2459.89,74.77,7756.32,0.497,51916.37,53539.47,19764.28,6655.06
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Baby,Sets,23023.12,419.0,54.95,2656.95,105.2,12373.7,0.5374,51724.19,67226.46,41287.54,13334.39
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Baby,Sets,25540.66,465.0,54.93,3884.3,115.87,12745.13,0.499,59256.08,79015.7,49300.45,18314.38
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Baby,Sets,23922.32,463.0,51.67,4345.02,115.75,11219.15,0.469,77643.95,77356.42,28095.56,10710.24
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Baby,Sets,21869.27,427.0,51.22,4344.32,96.27,9966.5,0.4557,76970.51,53602.9,2942.25,1135.5
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Baby,Sets,19951.82,379.0,52.64,3129.04,87.17,9636.73,0.483,52331.52,58064.36,28900.87,10110.21
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Baby,Sets,19932.39,376.0,53.01,2986.32,86.02,9845.81,0.494,55591.72,57221.83,24634.84,9397.24
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Baby,Sets,23885.04,445.0,53.67,4110.2,88.48,10904.77,0.4566,56760.44,47788.68,19111.96,8451.14
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Baby,Sets,24750.53,504.0,49.11,3554.37,92.0,12139.02,0.4905,51733.07,62514.42,39178.25,16411.3
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Baby,Sets,37275.51,711.0,52.43,4537.67,185.05,18934.86,0.508,65225.39,103124.64,79897.48,24233.02
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Baby,Sets,37008.9,712.0,51.98,8416.34,137.73,15111.8,0.4083,96712.99,74077.46,22927.44,7649.54
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Baby,Sets,15333.74,293.0,52.33,2122.91,63.76,7609.58,0.4963,78266.23,60745.82,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Baby,Sets,24014.44,441.0,54.45,2140.2,81.69,12691.42,0.5285,61654.43,54084.8,18666.7,6037.53
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Baby,Sets,29226.29,540.0,54.12,5420.57,97.97,13061.06,0.4469,57733.89,55620.49,32631.43,14057.21
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Baby,Sets,30562.99,574.0,53.25,4210.74,130.17,15448.54,0.5055,63494.46,80939.64,52349.08,21587.3
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Baby,Sets,28029.15,520.0,53.9,5133.56,100.13,13019.34,0.4645,86094.94,87649.71,34817.61,12359.8
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Baby,Sets,28727.84,542.0,53.0,3860.25,95.36,14357.5,0.4998,88758.89,58236.5,2161.06,887.11
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Baby,Sets,19279.6,392.0,49.18,2865.81,78.35,9834.45,0.5101,60108.42,62467.51,24582.85,10094.13
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Baby,Sets,22825.17,406.0,56.22,3942.17,83.6,10678.13,0.4678,60940.01,66057.93,31968.86,11062.79
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Baby,Sets,29227.03,543.0,53.83,5098.78,113.15,13147.37,0.4498,69329.41,56548.38,21657.93,6535.6
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Baby,Sets,24552.16,475.0,51.69,4192.37,106.1,11773.7,0.4795,57996.9,72584.75,43438.48,16595.92
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Baby,Sets,38345.53,675.0,56.81,7035.56,168.7,17650.7,0.4603,74277.13,108963.9,80236.56,30785.43
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Baby,Sets,42626.56,783.0,54.44,6793.44,150.84,20412.17,0.4789,117171.4,92561.54,24960.98,9597.28
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Baby,Sets,18413.29,319.0,57.72,2242.86,59.05,9345.46,0.5075,95188.38,74473.18,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Baby,Sets,26686.16,506.0,52.74,3001.05,98.25,13669.08,0.5122,75766.38,60503.44,14522.52,5307.51
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Baby,Sets,34369.72,625.0,54.99,3730.44,125.26,18140.31,0.5278,65098.48,82758.06,55885.0,18232.35
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Baby,Sets,36547.71,692.0,52.81,5530.65,141.98,17991.53,0.4923,78377.48,98993.87,62836.73,24989.95
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Baby,Sets,35495.3,703.0,50.49,5002.75,137.97,17565.48,0.4949,102720.44,99106.13,37021.71,14104.93
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Baby,Sets,29954.47,573.0,52.28,4015.77,141.6,15285.67,0.5103,100198.75,73040.28,6953.37,2530.07
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Baby,Sets,29231.23,551.0,53.05,3098.24,96.48,15196.36,0.5199,72093.05,72402.29,32735.19,12241.14
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Baby,Sets,7231.82,133.0,54.37,730.24,95.39,3954.85,0.5469,23732.99,23758.52,8082.98,2523.07
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Baby,Sets,11879.16,232.0,51.2,1762.89,115.07,5770.93,0.4858,23214.45,25872.33,16415.0,5586.55
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Baby,Sets,13179.18,245.0,53.79,1822.48,113.81,6611.15,0.5016,26585.14,36963.46,25493.79,10372.67
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Baby,Sets,11018.32,195.0,56.5,1059.27,108.88,6080.12,0.5518,38105.35,35331.64,9412.76,3092.9
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Baby,Sets,10284.89,203.0,50.66,1345.11,110.65,5243.19,0.5098,34193.5,23676.1,1223.25,510.67
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Baby,Sets,8891.53,161.0,55.23,1343.58,94.39,4383.09,0.493,23902.19,27257.52,13684.83,5459.67
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Baby,Sets,9353.35,182.0,51.39,1131.05,75.97,4842.34,0.5177,27190.42,24555.01,7924.96,2993.68
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Baby,Sets,8925.47,164.0,54.42,1193.65,104.02,4644.65,0.5204,24984.59,23828.35,9066.9,2839.46
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Baby,Sets,11307.94,209.0,54.1,1008.75,94.92,6211.26,0.5493,21847.49,28241.41,18805.53,6976.44
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Baby,Sets,15384.43,287.0,53.6,1079.35,145.15,8773.0,0.5703,30894.54,46657.02,32371.41,12314.24
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Baby,Sets,16781.32,315.0,53.27,1664.24,164.76,9134.79,0.5443,45927.5,40883.6,13566.42,5115.79
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Baby,Sets,6027.53,113.0,53.34,826.99,67.38,3097.0,0.5138,40064.91,33143.01,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Baby,Sets,8478.93,160.0,52.99,924.15,84.56,4539.05,0.5353,32646.73,24348.89,1189.8,427.83
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Baby,Sets,13911.72,252.0,55.21,2002.96,111.68,6827.02,0.4907,23931.36,26968.46,19063.46,7599.13
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Baby,Sets,12260.99,238.0,51.52,1054.12,148.97,6978.52,0.5692,29445.8,38177.69,22195.97,8099.73
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Baby,Sets,13346.01,237.0,56.31,2005.55,131.33,6523.48,0.4888,37780.4,37278.2,14980.69,5723.32
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Baby,Sets,11592.71,219.0,52.93,1411.25,117.02,6061.41,0.5229,38884.91,26559.19,795.26,306.17
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Baby,Sets,9886.87,190.0,52.04,901.0,79.22,5418.89,0.5481,26208.0,29671.15,14330.24,4774.4
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Baby,Sets,11197.91,210.0,53.32,1310.28,91.61,5813.27,0.5191,28806.39,29542.04,13335.45,5185.73
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Baby,Sets,11392.19,216.0,52.74,1442.61,100.28,5854.56,0.5139,31317.24,25927.09,7544.93,2574.82
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Baby,Sets,11011.76,201.0,54.78,1385.57,103.24,5798.93,0.5266,26374.14,36936.33,23062.76,8860.87
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Baby,Sets,19862.03,377.0,52.68,1925.12,152.86,10548.3,0.5311,35712.68,45852.72,32080.05,12874.9
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Baby,Sets,18805.67,360.0,52.24,1868.23,212.04,10177.61,0.5412,50633.54,42532.93,12785.33,4484.78
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Baby,Sets,8067.19,149.0,54.14,1027.72,73.7,4074.65,0.5051,42199.35,33030.74,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Baby,Sets,9879.21,187.0,52.83,1496.76,107.38,4938.17,0.4999,33762.88,30518.91,8239.38,3397.68
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Baby,Sets,16130.44,307.0,52.54,2691.97,166.65,7537.03,0.4673,30553.61,34188.73,22624.18,7880.98
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Baby,Sets,16053.49,291.0,55.17,2237.29,181.38,8125.43,0.5061,36375.94,48992.71,31088.93,11298.76
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Baby,Sets,16703.56,322.0,51.87,1762.98,175.06,8802.78,0.527,50144.33,43787.83,12285.1,4660.29
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Baby,Sets,13767.19,254.0,54.2,1190.48,134.9,7656.02,0.5561,44623.71,34776.5,5245.36,2092.68
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Baby,Sets,11078.97,195.0,56.82,1346.37,119.38,5850.5,0.5281,34408.95,34685.47,12821.24,4431.8
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Baby,Sets,14217.03,336.0,42.31,299.0,12.93,6513.38,0.4581,14464.97,14270.56,14334.55,7053.46
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Baby,Sets,10668.33,266.0,40.11,271.72,13.88,4865.33,0.4561,14199.02,8739.9,5494.81,3187.28
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Baby,Sets,5504.96,136.0,40.48,114.19,5.17,2525.04,0.4587,8651.23,5644.3,2617.39,1397.68
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Baby,Sets,4688.16,117.0,40.07,79.47,5.61,2173.98,0.4637,5642.35,4800.59,3931.48,2014.95
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Baby,Sets,11376.74,275.0,41.37,260.22,11.05,5208.14,0.4578,4670.02,11589.79,18567.78,8259.92
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Baby,Sets,12312.96,291.0,42.31,206.73,11.73,5704.76,0.4633,9912.77,11882.73,14501.38,8932.14
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Baby,Sets,6672.05,160.0,41.7,132.47,6.01,3055.0,0.4579,12583.28,5772.75,0.0,0.0
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Baby,Sets,9908.73,240.0,41.29,216.98,8.62,4530.48,0.4572,6455.07,7162.24,10841.5,5108.91
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Baby,Sets,12369.81,313.0,39.52,297.59,12.32,5632.53,0.4553,7459.47,11751.58,16971.83,9184.44
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Baby,Sets,7238.36,171.0,42.33,183.2,8.6,3295.41,0.4553,12110.88,7378.68,2697.96,1448.09
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Baby,Sets,4894.05,123.0,39.79,127.02,4.82,2230.06,0.4557,7496.86,4462.54,1991.57,1023.79
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Baby,Sets,5192.91,124.0,41.88,162.17,5.75,2333.15,0.4493,3991.5,5782.65,7151.98,2746.41
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Baby,Sets,18003.0,435.0,41.39,232.91,14.85,8364.04,0.4646,5063.87,11541.3,24728.19,12407.95
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Baby,Sets,12669.73,300.0,42.23,301.43,12.46,5786.18,0.4567,15911.69,10345.0,7416.93,3566.74
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Baby,Sets,5892.45,143.0,41.21,128.1,6.33,2704.01,0.4589,10179.52,6015.3,1862.66,915.11
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Baby,Sets,5272.33,129.0,40.87,129.53,5.64,2404.67,0.4561,5855.15,6517.06,6069.41,2720.79
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Baby,Sets,13937.13,352.0,39.59,256.23,14.05,6426.73,0.4611,5564.78,9354.16,17996.79,10173.01
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Baby,Sets,15334.68,360.0,42.6,365.82,13.37,6970.75,0.4546,11082.44,15106.06,19737.49,9301.43
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Baby,Sets,8285.85,198.0,41.85,152.31,8.97,3803.6,0.459,14530.07,6082.94,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Baby,Sets,10955.8,273.0,40.13,325.12,9.83,4916.5,0.4488,7133.43,7088.72,11246.04,5515.25
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Baby,Sets,15013.38,353.0,42.53,253.62,15.42,6928.16,0.4615,7851.29,13774.9,21206.03,8922.84
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Baby,Sets,8363.06,210.0,39.82,238.75,9.8,3772.99,0.4511,14138.71,8370.95,2843.85,1768.9
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Baby,Sets,6677.12,162.0,41.22,108.37,6.76,3084.67,0.462,8623.25,4215.22,2384.22,1163.17
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Baby,Sets,6449.8,159.0,40.56,139.21,4.85,2953.25,0.4579,4919.08,5660.48,7335.26,3899.11
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Baby,Sets,17629.63,418.0,42.18,444.22,17.22,8029.09,0.4554,6366.47,20081.62,31806.22,16704.34
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Baby,Sets,15773.46,392.0,40.24,332.15,17.07,7238.08,0.4589,18819.34,11694.65,8997.99,4695.47
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Baby,Sets,7661.77,185.0,41.41,121.63,8.3,3548.47,0.4631,12157.29,7352.12,2986.53,1701.3
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Baby,Sets,7236.14,175.0,41.35,175.34,6.53,3278.09,0.453,7718.89,5150.51,4849.63,2530.43
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Baby,Sets,16875.53,396.0,42.61,321.15,17.24,7767.47,0.4603,6370.91,12291.48,23134.49,11221.07
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Baby,Sets,15010.13,367.0,40.9,333.24,16.01,6900.77,0.4597,13790.7,18080.08,19648.76,10497.39
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Baby,Sleepwear,37204.13,897.0,41.48,6887.31,198.34,17815.32,0.4789,127828.06,139097.75,55559.47,17074.31
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Baby,Sleepwear,56524.72,1385.0,40.81,7546.01,283.05,29339.01,0.519,132390.58,157729.23,89692.43,27909.56
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Baby,Sleepwear,75507.63,1812.0,41.67,8432.76,381.98,39010.13,0.5166,146118.87,174144.3,112347.8,45764.79
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Baby,Sleepwear,59762.04,1410.0,42.38,7881.01,312.82,31022.4,0.5191,186989.09,202315.22,83282.0,32242.66
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Baby,Sleepwear,58361.23,1372.0,42.54,8536.82,243.67,28988.34,0.4967,196961.36,140968.86,11149.22,4201.81
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Baby,Sleepwear,46752.76,1144.0,40.87,9354.7,201.79,20992.7,0.449,142200.49,132954.52,47063.28,18182.01
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Baby,Sleepwear,49843.99,1147.0,43.46,6483.39,237.95,25676.67,0.5151,135358.96,146145.07,67351.44,23322.14
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Baby,Sleepwear,52418.47,1198.0,43.75,6925.65,229.47,26981.86,0.5147,145876.97,122744.8,36441.42,14819.03
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Baby,Sleepwear,57646.73,1347.0,42.8,7455.81,197.59,29546.93,0.5126,122618.96,168645.48,111326.65,42788.61
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Baby,Sleepwear,70760.21,1684.0,42.02,10254.86,411.36,36444.92,0.515,168490.07,233905.99,146842.35,62383.24
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Baby,Sleepwear,80861.71,1846.0,43.8,10223.12,361.28,42867.42,0.5301,236796.41,231760.84,86410.54,30289.72
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Baby,Sleepwear,31640.91,746.0,42.41,4640.99,159.85,16567.88,0.5236,224258.91,187817.16,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Baby,Sleepwear,49489.59,1206.0,41.04,7603.81,200.17,24306.25,0.4911,180402.28,142193.21,19084.5,6370.86
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Baby,Sleepwear,67473.02,1533.0,44.01,9265.67,294.01,34593.13,0.5127,138803.37,186681.7,124911.03,46212.48
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Baby,Sleepwear,71242.19,1772.0,40.2,12526.77,311.89,34283.48,0.4812,175511.5,238106.49,146675.84,56302.04
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Baby,Sleepwear,63346.62,1556.0,40.71,11651.75,325.2,30223.29,0.4771,231955.84,223455.36,66823.09,22884.0
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Baby,Sleepwear,54012.51,1331.0,40.58,10371.59,297.67,25906.61,0.4796,214954.73,169670.81,19397.85,7759.22
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Baby,Sleepwear,47894.84,1152.0,41.58,8088.06,243.98,23756.11,0.496,157236.39,176268.78,75259.27,23108.96
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Baby,Sleepwear,48154.46,1139.0,42.28,8502.29,252.97,23710.29,0.4924,166341.75,178282.92,68850.89,24149.91
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Baby,Sleepwear,60917.03,1485.0,41.02,9408.78,267.45,30042.15,0.4932,164905.44,141100.81,46788.63,15493.48
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Baby,Sleepwear,60263.32,1552.0,38.83,11107.62,268.81,28430.72,0.4718,140057.34,204432.53,136014.94,48454.3
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Baby,Sleepwear,80207.7,1902.0,42.17,12973.31,330.39,39988.1,0.4986,204597.31,267756.76,156670.85,56458.56
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Baby,Sleepwear,104322.3,2511.0,41.55,19785.35,447.54,47491.96,0.4552,263570.75,266692.65,127677.09,46210.56
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Baby,Sleepwear,43286.05,1015.0,42.65,6105.88,204.8,21466.34,0.4959,261779.35,212182.62,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Baby,Sleepwear,44819.8,1071.0,41.85,8726.91,210.28,21213.54,0.4733,214247.2,171325.25,10835.04,3915.58
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Baby,Sleepwear,83063.33,2065.0,40.22,13847.49,316.68,38502.02,0.4635,163423.93,164167.61,97971.18,37176.54
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Baby,Sleepwear,85850.59,2013.0,42.65,12942.16,434.28,42000.49,0.4892,170743.0,241217.22,169701.25,60683.39
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Baby,Sleepwear,77645.17,1852.0,41.93,12009.49,312.81,37957.97,0.4889,245914.64,235354.4,79407.23,23411.12
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Baby,Sleepwear,63617.71,1481.0,42.96,10571.15,254.41,31376.21,0.4932,231849.19,178377.67,20971.75,6815.93
